"subject_id","begin_date_day","begin_date_month","begin_date_year","county","development","do_below_thermo_ppm","lake_area_ha","lakename","LAT_DD","LONG_DD","max_depth_min_m","new_key","secchi_min_m","temp_surface_min_c"
59071162,20,"June",1949,NA,NA,0.5,18.211,NA,46.26582,-87.42149,15.239,"52-255",4.572,23.889
59071163,25,"August",1961,NA,NA,NA,4.492,NA,46.27888,-87.38643,4.267,"52-245",1.524,21.778
59071164,5,"August",1952,NA,NA,NA,35.411,NA,46.26582,-87.42149,15.239,"52-255",NA,20
59071165,30,"June",1964,NA,NA,NA,NA,NA,46.31471,-87.78565,3.962,"52-420",1.219,NA
59071166,22,"July",1949,NA,NA,NA,61.918,NA,46.47221,-87.23343,2.133,"52-951",0.61,22.222
59071167,1,"September",1944,NA,NA,NA,10.117,NA,46.26665,-87.99288,6.096,"52-587",NA,18.333
59071168,4,"September",1968,NA,NA,NA,5.261,NA,46.25637,-87.68482,6.705,"52-387",NA,18.889
59071169,4,"September",1968,NA,NA,NA,2.428,NA,46.25637,-87.68482,7.315,"52-387",NA,18.889
59071170,20,"July",1955,NA,NA,NA,1.214,NA,NA,NA,NA,"52-1510",NA,NA
59071171,3,"August",1948,NA,NA,NA,183.731,NA,46.27693,-87.34815,15.239,"52-182",NA,18.9
59071172,26,"June",1951,NA,NA,NA,183.731,NA,46.27693,-87.34815,15.239,"52-182",5.791,21.111
59071173,18,"August",1948,NA,NA,NA,1.214,NA,NA,NA,3.048,NA,NA,21.6
59071175,7,"July",1950,NA,NA,1.7,NA,NA,46.58637,-87.92649,14.325,"52-1359",1.524,18
59071176,14,"August",1950,NA,NA,NA,NA,NA,46.27915,-87.92538,NA,"52-556",1.524,21.7
59071177,9,"September",1955,NA,NA,NA,14.569,NA,46.48443,-87.8276,16.154,"52-1138",3.353,15.556
59071179,3,"August",1948,NA,NA,NA,36.423,NA,46.2761,-87.37399,6.096,"52-246",NA,20.2
59071180,20,"June",1959,NA,NA,NA,0.405,NA,NA,NA,3.048,NA,NA,20.4
59071181,11,"August",1960,NA,NA,NA,12.95,NA,46.47415,-87.6301,NA,"52-1087",NA,NA
59071182,22,"June",1949,NA,NA,NA,2.55,NA,46.30653,-87.35305,7.924,"52-147",5.181,24.444
59071183,21,"June",1950,NA,NA,NA,2.023,NA,46.60887,-87.59704,4.572,"52-1471",1.524,17.778
59071184,24,"August",1953,NA,NA,NA,7.285,NA,46.28832,-87.37871,7.62,"52-221",NA,22.4
59071185,20,"July",1951,NA,NA,NA,3.642,NA,46.49332,-87.44565,1.829,"52-989",1.676,23.889
59071186,26,"August",1947,NA,NA,NA,2.023,NA,46.32082,-87.85732,7.62,"52-408",5.181,23.333
59071187,28,"June",1950,NA,NA,NA,NA,NA,46.5011,-87.76204,4.267,"52-1133",NA,17.222
59071188,26,"August",1947,NA,NA,NA,2.833,NA,46.35137,-88.08677,9.144,"52-926",3.505,23.333
59071189,12,"August",1950,NA,NA,NA,NA,NA,46.35137,-88.08677,NA,"52-926",3.962,20.6
59071190,4,"August",1952,NA,NA,NA,12.141,NA,46.25443,-87.42482,4.572,"52-263",NA,18
59071191,14,"June",1966,NA,NA,NA,30.352,NA,46.40082,-87.95565,13.715,"52-846",NA,17.778
59071192,21,"August",1945,NA,NA,NA,10.117,NA,46.33443,-88.05899,6.705,"52-611",3.962,21.111
59071193,26,"June",1950,NA,NA,NA,NA,NA,46.53221,-87.60371,0.914,"52-1287",NA,21.667
59071194,23,"June",1954,NA,NA,3,35.411,NA,46.26693,-87.57593,11.277,"52-297",5.334,20
59071195,14,"August",1950,NA,NA,NA,NA,NA,46.26471,-87.94982,13.106,"52-581",3.505,21
59071196,10,"July",1951,NA,NA,NA,10.927,NA,46.39915,-87.44871,3.048,"52-710.1",1.829,21.222
59071197,7,"August",1951,NA,NA,NA,4.614,NA,46.32304,-87.86482,3.048,"52-412",3.048,18.889
59071198,15,"July",1950,NA,NA,NA,NA,NA,46.55804,-87.94732,NA,"52-1375",NA,NA
59071200,26,"July",1949,NA,NA,NA,68.798,NA,46.71249,-87.5751,3.048,"52-1611",1.219,23.889
59071201,3,"August",1950,NA,NA,0.5,8.094,NA,46.29386,-88.01961,10.058,"52-636",3.657,18.8
59071202,9,"August",1950,NA,NA,NA,16.188,NA,46.61943,-88.05899,6.705,"52-1587",4.724,23.7
59071203,1,"September",1976,NA,NA,NA,40.469,NA,46.25832,-87.49482,10.667,"52-259",NA,NA
59071204,9,"July",1957,NA,NA,NA,NA,NA,46.26832,-87.5076,9.144,"52-291",2.743,20.556
59071205,9,"August",1954,NA,NA,NA,404.694,NA,46.65832,-87.8376,21.335,"52-1505",NA,19.4
59071206,8,"September",1946,NA,NA,NA,25.9,NA,46.33221,-88.0951,6.4,"52-620",NA,15.8
59071207,13,"August",1951,NA,NA,NA,5.868,NA,NA,NA,1.448,NA,1.448,18.889
59071208,9,"July",1958,NA,NA,NA,4.047,NA,46.3136,-87.73732,3.657,"52-338",NA,18.5
59071209,22,"July",1954,NA,NA,NA,8.053,NA,46.26804,-87.58704,4.572,"52-304",3.657,21.111
59071210,15,"August",1941,NA,NA,9.9,30.935,NA,46.33304,-87.33871,12.496,"52-139",3.353,18.889
59071211,31,"August",1946,NA,NA,NA,6.88,NA,46.42776,-87.43177,5.181,"52-997",3.962,17.6
59071212,2,"September",1937,NA,"no",2.9,93.08,NA,46.29887,-88.06427,25.297,"52-623",3.353,23.2
59071213,13,"August",1940,NA,NA,3.5,8.26,NA,46.29999,-87.36371,13.715,"52-212",4.572,23.8
59071214,29,"August",1938,NA,NA,NA,10.805,NA,46.34554,-87.34343,6.705,"52-710",2.133,19.9
59071215,14,"August",1951,NA,NA,NA,19.021,NA,46.29832,-87.73954,4.572,"52-362",NA,18.889
59071216,16,"August",1976,NA,NA,NA,10.805,NA,46.34554,-87.34343,4.877,"52-710",NA,21.111
59071217,3,"July",1951,NA,NA,NA,13.76,NA,46.31499,-87.39399,1.372,"52-203",1.372,22.222
59071218,19,"July",1951,NA,NA,NA,1.821,NA,46.38082,-87.45454,0.914,"52-714",0.914,12.222
59071219,1,"August",1962,NA,NA,NA,1.214,NA,46.19984,-87.49016,2.743,"52-101",2.133,20
59071220,14,"June",1966,NA,NA,NA,5.261,NA,46.37443,-87.99871,2.438,"52-914",1.829,17.778
59071221,12,"August",1937,NA,NA,3.8,43.707,NA,46.59943,-88.07121,4.267,"52-1607",2.438,24.4
59071222,10,"July",1937,NA,"slight",2.8,84.986,NA,46.27832,-88.00871,31.088,"52-666",4.267,25.7
59071223,24,"June",1932,NA,"extensive. many cottages, boat livery, dance hall etc. on grounds.",NA,212.06,NA,43.83319,-86.41958,5.181,"53-63.1",NA,NA
59071224,15,"May",1968,NA,NA,NA,212.06,NA,43.83319,-86.41958,3.657,"53-63.1",NA,NA
59071225,19,"August",1949,NA,NA,NA,40.469,NA,43.87221,-86.23759,15.239,"53-24",NA,26.667
59071226,20,"July",1965,NA,NA,NA,114.326,NA,44.04749,-86.12093,25.602,"53-135",NA,NA
59071227,3,"August",1956,NA,NA,0.1,27.924,NA,44.06749,-86.1376,17.83,"53-131",2.743,22.222
59071228,17,"July",1932,NA,"one boat livery, and a few cottages.",NA,84.176,NA,44.04749,-86.12093,23.6,"53-135",NA,20
59071229,26,"August",1957,NA,NA,2.2,82.962,NA,44.04749,-86.12093,23.773,"53-135",3.81,22.778
59071230,1,"July",1932,NA,"about a dozen cottages located on lake, on north, east and south sides. dance hall and several boat livere is present. good camping sites available.",NA,97.936,NA,44.08193,-86.17482,9.144,"53-151",NA,23.333
59071231,28,"June",1932,NA,"one boat livery, and a few cottages",NA,50.668,NA,43.98332,-86.32509,16,"53-101",NA,21.667
59071232,7,"August",1974,NA,NA,NA,50.668,NA,43.98332,-86.32509,15.849,"53-101",NA,23.889
59071233,2,"July",1932,NA,"extensive",NA,2016.188,NA,44.0376,-86.49111,16.458,"53-155",NA,NA
59071234,26,"June",1942,NA,NA,6,2051.801,NA,44.0376,-86.49111,26.212,"53-155",2.743,22.2
59071235,16,"May",1967,NA,NA,NA,1214.083,NA,44.0376,-86.49111,23.773,"53-155",NA,NA
59071236,27,"June",1947,NA,NA,NA,20.235,NA,44.1736,-86.29732,NA,"53-196",NA,NA
59071237,18,"August",1952,NA,NA,0,46.135,NA,43.95665,-86.09176,18.897,"53-69",2.743,24.444
59071238,24,"July",1940,NA,NA,0,1.902,NA,43.7011,-85.21815,7.62,"54-125",3.048,26.8
59071239,17,"July",1932,NA,"boat livery, boy's camp, and a number of cottages",NA,46.135,NA,43.95665,-86.09176,18.9,"53-69",NA,18.889
59071240,25,"July",1949,NA,NA,NA,23.472,NA,43.50082,-85.51065,5.791,"54-29",2.895,28.889
59071241,23,"July",1940,NA,NA,NA,17.28,NA,43.70415,-85.22454,8.839,"54-117",2.438,26.8
59071242,18,"July",1956,NA,NA,NA,5.747,NA,43.49888,-85.29454,7.924,"54-15",4.115,22.5
59071243,20,"July",1966,NA,NA,NA,52.61,NA,43.6786,-85.39426,NA,"54-173",NA,24.889
59071244,NA,"August",1955,NA,NA,NA,52.61,NA,43.6786,-85.39426,9.144,"54-173",3.657,25
59071245,30,"July",1940,NA,NA,NA,2.125,NA,43.71027,-85.23259,2.743,"54-120",NA,27.2
59071246,21,"July",1952,NA,NA,NA,319.709,NA,43.75443,-85.29815,12.801,"54-232",1.524,25.556
59071247,22,"July",1940,NA,NA,NA,1.902,NA,43.71054,-85.21676,1.219,"54-111",NA,30.6
59071248,15,"July",1940,NA,NA,NA,35.047,NA,43.72304,-85.20454,3.657,"54-89",3.657,21.7
59071249,7,"August",1940,NA,NA,0,78.511,NA,43.72721,-85.23371,12.801,"54-115",1.981,22.6
59071250,6,"August",1940,NA,NA,0,16.957,NA,43.71749,-85.23926,11.277,"54-114",2.286,24
59071251,9,"August",1940,NA,NA,0,16.957,NA,43.73749,-85.22787,9.753,"54-246",2.743,26.2
59071252,30,"July",1940,NA,NA,NA,0.85,NA,43.7178,-85.25245,2.133,"54-128",1.219,25.7
59071253,23,"July",1956,NA,NA,0,10.927,NA,43.68249,-85.12648,15.239,"54-99",1.829,23.333
59071254,15,"August",1946,NA,NA,NA,7.082,NA,43.74789,-85.35357,8.839,"54-281",2.438,21.667
59071256,17,"August",1946,NA,NA,NA,1.821,NA,43.74789,-85.35357,6.4,"54-281",2.743,23.333
59071257,20,"August",1946,NA,NA,NA,3.642,NA,43.74789,-85.35357,5.181,"54-281",2.743,20.556
59071258,19,"August",1946,NA,NA,NA,4.006,NA,43.74789,-85.35357,7.01,"54-281",1.524,22.778
59071259,31,"July",1940,NA,NA,0,5.666,NA,43.71832,-85.23398,8.839,"54-113",2.743,25.2
59071260,27,"August",1955,NA,NA,NA,49.777,NA,43.71415,-85.37371,12.191,"54-151",1.372,25
59071261,21,"August",1941,NA,NA,0,182.639,NA,43.67721,-85.25815,16.458,"54-136",2.743,21.5
59071262,21,"August",1946,NA,NA,NA,120.194,NA,43.61304,-85.29759,11.887,"54-54",3.353,21
59071263,16,"July",1940,NA,NA,0,12.384,NA,43.72027,-85.21537,7.315,"54-112",2.743,19.8
59071264,18,"July",1966,NA,"14",2,NA,NA,43.72027,-85.44204,NA,"54-153",NA,25.722
59071265,11,"August",1947,NA,NA,NA,NA,NA,43.61388,-85.47926,10.363,"54-74",1.829,24.611
59071266,29,"July",1940,NA,NA,NA,4.775,NA,43.70915,-85.24037,6.4,"54-121",2.438,26.5
59071267,23,"August",1946,NA,NA,NA,62.728,NA,43.62054,-85.30982,13.715,"54-51",3.048,20.556
59071268,19,"July",1940,NA,NA,0,47.025,NA,NA,NA,10.058,NA,3.657,23.9
59071269,8,"September",1957,NA,NA,NA,10.927,NA,43.65388,-85.15148,7.924,"54-106",2.438,19.778
59071271,7,"July",1940,NA,NA,4.2,8.58,NA,45.45554,-87.75037,8.839,"55-16",1.676,26
59071272,13,"September",1956,NA,NA,NA,14.974,NA,43.65388,-85.15148,10.667,"54-106",NA,NA
59071273,1,"July",1952,NA,NA,NA,32.376,NA,45.70984,-87.61177,3.657,"55-58",NA,21
59071274,5,"July",1940,NA,NA,NA,14.245,NA,45.45249,-87.75704,3.962,"55-17",2.133,25.9
59071275,26,"July",1951,NA,NA,NA,4.856,NA,45.66721,-87.45426,2.133,"55-55",NA,28.333
59071276,NA,"October",1961,NA,NA,NA,14.164,NA,44.33388,-85.28121,2.438,"57-53",NA,NA
59071277,24,"July",1951,NA,NA,NA,505.868,NA,43.67693,-84.38009,6.096,"56-14",0.61,23.333
59071278,6,"August",1953,NA,NA,NA,16.188,NA,44.33388,-85.28121,3.048,"57-53",NA,NA
59071279,5,"July",1962,NA,NA,NA,16.188,NA,45.43276,-87.43982,1.829,"55-11",NA,27.222
59071280,10,"July",1940,NA,NA,NA,1.659,NA,45.54165,-87.76954,4.267,"55-40",1.829,22.4
59071281,17,"June",1948,NA,NA,NA,8.418,NA,44.4321,-85.13807,3.657,"57-160",1.219,NA
59071282,NA,"March",1959,NA,NA,NA,40.469,NA,44.35332,-85.2476,4.267,"57-102",NA,NA
59071283,9,"August",1943,NA,NA,4.5,70.822,NA,44.9361,-84.19093,23.773,"60-29",3.048,23.667
59071284,13,"August",1942,NA,NA,0,150.546,NA,45.10388,-83.95621,22.554,"60-162",3.657,21.5
59071285,13,"June",1959,NA,NA,NA,5.666,NA,44.97499,-84.33593,3.048,"60-70",2.133,18.889
59071286,8,"July",1939,NA,NA,7.27,9.51,NA,44.86138,-84.17315,12.801,"60-45",6.096,22.9
59071287,18,"August",1942,NA,NA,1,46.135,NA,45.11249,-83.98343,15.544,"60-167",3.048,21.9
59071288,27,"July",1939,NA,NA,NA,1.008,NA,44.85776,-84.18301,1.829,"60-46",NA,25
59071289,14,"July",1939,NA,NA,NA,3.926,NA,44.85638,-84.18676,3.657,"60-47",1.524,25.2
59071290,12,"August",1945,NA,NA,NA,34.601,NA,45.17999,-84.21538,4.877,"60-204",NA,28.889
59071291,12,"August",1945,NA,NA,NA,2.833,NA,45.1936,-84.22371,6.4,"60-202",3.81,22.222
59071292,12,"August",1945,NA,NA,4.6,5.14,NA,NA,NA,10.058,NA,5.791,22.778
59071293,26,"August",1952,NA,NA,1.7,118.98,NA,45.12777,-83.97315,24.992,"60-166",3.048,23.333
59071294,26,"August",1952,NA,NA,1.7,119.79,NA,45.12777,-83.97315,24.992,"60-166",3.048,23.333
59071295,1,"August",1946,NA,NA,NA,38.203,NA,44.91388,-84.00065,5.334,"60-59",4.419,25.556
59071296,30,"June",1955,NA,NA,2.1,40.469,NA,44.9586,-84.24843,23.773,"60-74",2.133,21.667
59071297,2,"August",1944,NA,NA,NA,NA,NA,44.86811,-84.16447,NA,"60-48",2.438,26.667
59071298,1,"August",1944,NA,NA,NA,0.809,NA,44.89261,-84.14848,NA,"60-34",NA,23.8
59071299,31,"July",1944,NA,NA,NA,4.856,NA,44.89261,-84.14848,NA,"60-34",4.267,23.333
59071300,13,"August",1952,NA,NA,NA,45.73,NA,45.10582,-84.19232,14.02,"60-122",5.181,21.667
59071301,16,"August",1955,NA,NA,NA,1.619,NA,44.85721,-83.9426,6.858,"60-62",NA,26.667
59071302,5,"August",1944,NA,NA,NA,0.809,NA,44.89261,-84.14848,NA,"60-34",3.657,25
59071303,30,"July",1944,NA,NA,NA,2.023,NA,44.89261,-84.14848,NA,"60-34",4.572,19.444
59071304,16,"August",1943,NA,NA,NA,0.607,NA,44.87803,-84.16891,0.914,"60-39",NA,22.222
59071305,12,"August",1945,NA,NA,NA,5.989,NA,NA,NA,2.743,NA,0.991,NA
59071306,31,"July",1939,NA,NA,NA,0.728,NA,44.87027,-84.17426,2.743,"60-42",1.829,22.3
59071307,23,"August",1936,NA,NA,NA,NA,NA,43.25776,-86.28009,3.048,"61-54",NA,26.7
59071308,12,"August",1945,NA,NA,NA,4.047,NA,NA,NA,NA,NA,5.181,23.333
59071309,7,"June",1954,NA,NA,NA,12.141,NA,43.44277,-86.19593,6.705,"61-154",NA,23.333
59071310,27,"August",1956,NA,NA,NA,32.376,NA,43.38027,-86.24232,0.203,"61-119",0.203,27.778
59071311,5,"August",1954,NA,NA,NA,NA,NA,43.2586,-85.81037,NA,"61-20",4.877,25
59071312,15,"August",1956,NA,NA,0.2,23.472,NA,43.2586,-85.81037,25.145,"61-20",2.438,23.889
59071313,9,"August",1956,NA,NA,NA,281.263,NA,43.18054,-86.25093,12.801,"61-7",1.067,23.333
59071315,17,"June",1950,NA,NA,NA,1679.482,NA,43.2361,-86.28315,21.335,"61-66",1.829,22.222
59071316,11,"June",1952,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,20.556
59071317,4,"June",1951,NA,NA,NA,20.235,NA,43.36943,-86.17509,3.048,"61-109",NA,NA
59071318,27,"August",1956,NA,NA,NA,48.563,NA,43.36943,-86.17509,10.058,"61-109",2.743,23.333
59071319,24,"July",1952,NA,NA,NA,NA,NA,43.43138,-86.29574,2.652,"61-203",2.286,22.778
59071320,3,"August",1952,NA,NA,NA,36.423,NA,NA,NA,3.353,NA,1.676,24.444
59071321,30,"August",1974,NA,NA,NA,83.772,NA,43.25777,-86.10204,12.801,"61-45",4.572,23.889
59071322,31,"August",1954,NA,NA,NA,NA,NA,43.53888,-85.82732,NA,"62-181",1.829,22.778
59071323,4,"September",1957,NA,NA,NA,34.601,NA,43.33332,-85.5812,19.811,"62-12",2.591,22.5
59071324,21,"September",1956,NA,NA,NA,64.751,NA,43.33332,-85.5812,19.811,"62-12",NA,NA
59071325,16,"July",1952,NA,NA,2.4,82.558,NA,43.39388,-85.66148,27.431,"62-75",3.657,24.444
59071326,26,"August",1953,NA,NA,NA,14.65,NA,43.74296,-85.86163,7.62,"62-451",4.115,25.556
59071327,12,"July",1966,NA,NA,NA,202.347,NA,43.39665,-85.75176,NA,"62-106",NA,NA
59071328,NA,NA,1939,NA,NA,0.6,16.188,NA,43.75721,-85.89815,NA,"62-448",NA,23.333
59071330,4,"September",1947,NA,NA,NA,118.575,NA,43.39665,-85.75176,5.181,"62-106",2.743,25.778
59071331,24,"August",1953,NA,NA,NA,82.153,NA,43.39665,-85.75176,15.544,"62-106",3.657,25
59071332,13,"August",1949,NA,NA,4,40.469,NA,43.34082,-85.5787,18.287,"62-2",NA,24.444
59071333,14,"September",1956,NA,NA,NA,6.313,NA,43.64471,-85.95009,3.657,"62-394",NA,NA
59071334,28,"July",1947,NA,NA,1.7,NA,NA,43.43749,-85.66398,10.21,"62-61",2.133,24.389
59071335,17,"June",1937,NA,"cottages, trailer camps",0.05,69.203,NA,43.60499,-85.81759,8.229,"62-269",2.743,21.111
59071336,6,"October",1960,NA,NA,NA,69.203,NA,43.60499,-85.81759,7.62,"62-269",2.286,25.556
59071337,15,"September",1947,NA,"30",NA,33.59,NA,43.46193,-85.78843,14.934,"62-82",3.353,24
59071338,2,"July",1952,NA,NA,0,319.709,NA,43.45054,-85.96482,26.821,"62-128",1.067,23.889
59071339,6,"September",1957,NA,NA,NA,21.854,NA,43.31971,-85.58315,20.116,"62-11",2.591,21.833
59071340,1,"July",1954,NA,NA,0,33.59,NA,43.46193,-85.78843,14.934,"62-82",4.267,25.556
59071341,4,"August",1947,NA,NA,0,323.756,NA,43.48817,-85.62984,35.05,"54-80",2.895,24.111
59071342,30,"June",1952,NA,NA,NA,20.235,NA,NA,NA,4.267,NA,2.133,25.556
59071343,18,"August",1953,NA,NA,NA,455.281,NA,43.38749,-85.76843,8.534,"62-28",2.255,23
59071344,9,"July",1954,NA,NA,NA,13.355,NA,43.44721,-85.79759,10.058,"62-85",3.048,26.111
59071345,3,"September",1947,NA,NA,NA,455.281,NA,43.38749,-85.76843,7.924,"62-28",NA,20.722
59071346,23,"June",1966,NA,"30",NA,32.376,NA,43.79165,-85.82509,12.191,"62-437",NA,NA
59071347,12,"September",1947,NA,"20",NA,61.918,NA,43.45665,-85.82398,15.849,"62-115",3.353,25.722
59071348,28,"June",1954,NA,NA,1.4,61.918,NA,43.45665,-85.82398,15.849,"62-115",2.743,22.222
59071349,NA,"August",1959,NA,NA,NA,13.557,NA,NA,NA,3.048,NA,NA,17.778
59071350,23,"July",1947,NA,NA,NA,NA,NA,43.4226,-85.79746,4.572,"62-89",2.286,23.389
59071351,24,"June",1952,NA,NA,0.2,55.443,NA,43.53221,-85.85509,9.753,"62-188",3.048,25.556
59071352,12,"September",1947,NA,NA,0,128.693,NA,43.45665,-85.81232,16.763,"62-84",3.657,25.389
59071353,10,"July",1952,NA,NA,0.5,128.693,NA,43.45665,-85.81232,22.249,"62-84",3.048,25
59071354,12,"August",1949,NA,NA,NA,23.472,NA,43.32665,-85.90954,4.572,"62-34",3.81,28.889
59071355,5,"July",1954,NA,NA,0,45.73,NA,43.46478,-85.78538,19.201,"62-81",4.267,21.667
59071356,10,"July",1973,NA,NA,NA,NA,NA,43.47332,-85.76565,NA,"62-176",NA,25.556
59071357,25,"June",1952,NA,NA,NA,14.164,NA,43.54674,-85.76288,3.657,"62-158",1.524,23.889
59071358,24,"June",1937,NA,"none",NA,24.282,NA,43.73415,-85.90287,4.572,"62-461",3.048,23.889
59071359,25,"August",1952,NA,NA,NA,12.141,NA,42.65388,-83.59926,7.62,"63-588",4.572,25
59071360,6,"September",1952,NA,NA,0.9,167.139,NA,42.69193,-83.32343,28.04,"63-842",2.743,21.111
59071361,22,"July",1955,NA,NA,0,28.329,NA,42.80305,-83.61648,13.715,"63-1359",1.981,30.556
59071362,18,"May",1953,NA,NA,NA,10.522,NA,42.58872,-83.62125,6.096,"63-180",NA,17.222
59071363,18,"May",1953,NA,NA,NA,9.713,NA,42.58567,-83.63202,5.486,"63-179",NA,19.444
59071364,29,"August",1961,NA,NA,NA,8.094,NA,42.78448,-83.21478,NA,"63-1775",3.505,24.444
59071365,26,"August",1952,NA,NA,0,24.282,NA,42.64332,-83.38676,12.191,"63-918",NA,25
59071366,27,"August",1952,NA,NA,NA,4.856,NA,42.80812,-83.58634,3.048,"63-1356.1",NA,24.444
59071367,8,"August",1952,NA,NA,0,6.07,NA,42.78862,-83.19166,9.753,"63-1280",3.353,26.667
59071368,26,"August",1952,NA,NA,0,146.904,NA,42.6311,-83.38148,27.431,"63-925",4.267,27.778
59071369,7,"September",1971,NA,NA,NA,2.023,NA,42.80708,-83.65523,6.705,"63-1364",6.096,26.667
59071370,8,"August",1952,NA,NA,0,16.188,NA,42.78862,-83.19166,14.325,"63-1280",3.353,25.556
59071371,25,"August",1950,NA,NA,NA,36.423,NA,42.80708,-83.65523,12.801,"63-1364",NA,22.222
59071372,19,"August",1958,NA,NA,NA,2.671,NA,42.85612,-83.52997,7.01,"63-1392",0.762,23.889
59071373,15,"September",1950,NA,NA,NA,16.188,NA,42.86332,-83.26315,14.63,"63-1523",NA,17.222
59071374,31,"August",1961,NA,NA,NA,4.047,NA,42.783,-83.19894,4.877,"63-1287",2.743,24.444
59071375,6,"August",1959,NA,NA,NA,16.188,NA,42.74416,-83.6162,17.068,"63-1037",5.181,27.778
59071376,6,"August",1959,NA,NA,NA,4.856,NA,42.74416,-83.6162,14.934,"63-1037",3.81,26.667
59071377,25,"August",1950,NA,NA,NA,28.329,NA,42.79249,-83.23454,18.287,"63-1220",NA,22.222
59071378,17,"August",1945,NA,NA,0,6.07,NA,42.84138,-83.68398,12.953,"63-1323",NA,23.611
59071379,9,"September",1940,NA,NA,0.95,318.899,NA,42.58527,-83.3712,33.526,"63-344",4.267,18.2
59071380,2,"September",1971,NA,NA,NA,1.619,NA,42.81098,-83.61882,3.048,"63-1361",NA,23.889
59071381,1,"August",1953,NA,NA,NA,5.059,NA,42.69416,-83.34343,10.058,"63-844",3.048,26.667
59071382,20,"September",1950,NA,NA,NA,9.389,NA,42.69055,-83.33898,10.058,"63-843",NA,26.389
59071383,17,"July",1945,NA,NA,2.8,16.997,NA,42.66693,-83.61315,16.763,"63-564",NA,21.667
59071384,10,"September",1959,NA,NA,NA,4.047,NA,42.78638,-83.19926,6.096,"63-1281",2.438,23.889
59071385,15,"August",1950,NA,NA,NA,20.235,NA,NA,NA,9.753,NA,NA,25
59071386,30,"August",1951,NA,NA,NA,32.376,NA,42.81539,-83.29747,NA,"63-1580-GRP",2.743,25
59071387,22,"August",1953,NA,NA,NA,20.235,NA,42.69478,-83.62043,NA,"63-540",1.829,25.556
59071388,15,"September",1950,NA,NA,NA,16.188,NA,42.8411,-83.2812,19.201,"63-1539",NA,19.444
59071390,28,"September",1950,NA,NA,NA,130.716,NA,42.57555,-83.39537,29.259,"63-359",NA,26.667
59071391,29,"September",1950,NA,NA,NA,26.912,NA,42.61832,-83.49787,13.106,"63-833",NA,29.444
59071392,17,"July",1951,NA,NA,NA,NA,NA,42.84277,-83.50759,2.743,"63-1406",NA,NA
59071393,27,"August",1952,NA,NA,0,2.023,NA,42.85412,-83.54518,5.486,"63-1387",2.743,30.556
59071394,8,"September",1943,NA,NA,NA,93.889,NA,42.56193,-83.33037,30.783,"63-381",NA,21.667
59071395,9,"August",1931,NA,"on private estate",NA,5.301,NA,44.39553,-84.02895,5.791,"65-135",NA,NA
59071396,1,"August",1931,NA,"on private estate. caretaker's house on east shore.",NA,35.451,NA,44.4111,-84.02093,16.763,"65-123",NA,NA
59071397,30,"July",1931,NA,"on private estate",NA,0.607,NA,44.40228,-84.03304,4.877,"65-136",NA,26.667
59071398,25,"August",1954,NA,NA,0,218.535,NA,42.6686,-83.5637,9.753,"63-575",3.048,23.889
59071399,9,"August",1931,NA,"on private estate.",NA,5.301,NA,44.39553,-84.02895,5.791,"65-135",NA,NA
59071400,2,"August",1931,NA,"on private estate. lodge located on east shore.",NA,8.053,NA,NA,NA,6.096,NA,NA,NA
59071401,26,"August",1957,NA,NA,NA,24.282,NA,44.82666,-84.00121,6.096,"68-209",NA,21.8
59071402,7,"August",1931,NA,"on private estate",NA,2.469,NA,NA,NA,5.486,NA,NA,NA
59071403,13,"August",1937,NA,"no",0.6,3.521,NA,44.50082,-84.10843,10.667,"65-177",3.657,23.5
59071404,4,"September",1944,NA,NA,NA,1.214,NA,44.54362,-84.18759,0.914,"68-17",NA,NA
59071405,13,"July",1937,NA,NA,5.4,2.428,NA,44.54012,-84.17205,7.62,"68-18",1.829,24.444
59071406,29,"August",1940,NA,NA,NA,89.033,NA,44.74304,-83.93065,3.657,"68-114",2.743,18.2
59071407,4,"September",1944,NA,NA,NA,NA,NA,NA,NA,1.524,"68-14",NA,NA
59071408,18,"August",1954,NA,NA,NA,2.833,NA,44.82662,-84.15813,6.096,"68-172",NA,NA
59071409,4,"September",1944,NA,NA,NA,1.619,NA,44.55461,-83.97431,1.829,"68-47",NA,NA
59071410,13,"August",1957,NA,NA,NA,10.522,NA,44.55304,-84.15149,5.181,"68-12",NA,22.222
59106680,9,"July",1936,"WASHTENAW",NA,NA,202.347,"WINNEWANNA",42.35816,-84.08476,NA,"81-376",NA,NA
59106681,10,"July",1936,"WASHTENAW","none. mill lake camp near by and that may be used.",NA,4.128,"WALSH",42.33749,-84.08009,6.4,"81-65",3.2,NA
59106682,NA,"August",1950,"VANBUREN",NA,0,40.469,"SHAFER",42.19082,-86.10287,20.421,"80-247",NA,23.889
59106683,NA,"August",1950,"VANBUREN",NA,0,28.329,"SILVER",42.3886,-86.06037,9.753,"80-69",2.438,23.889
59106684,14,"July",1982,"WASHTENAW",NA,NA,25.9,"SUTTONS",42.2561,-83.93954,7.01,"81-176.1",0.914,NA
59106685,1,"July",1952,"VANBUREN",NA,NA,109.672,"SADDLE",42.38138,-86.05065,8.382,"80-68",3.048,28.889
59106686,18,"July",1937,"VANBUREN",NA,0,53.703,"NORTH",42.33193,-85.82537,19.201,"80-30",6.096,27
